Carga Horária,Categoria da Situação,Código da Matrícula,Cor/Raça,Data de Início do Ciclo,Data de Fim Previsto do Ciclo,Faixa Etária,Fator Esforço Curso,Idade,Instituição,Mês de Ocorrência da Situação,Região,Renda Familiar,Sexo,Turno,UF,Unidade de Ensino
4560,Concluintes,72312301,branca,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Feminino,Matutino,RJ,Campus São Cristóvão III
4560,Concluintes,72731371,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Feminino,Matutino,RJ,Campus Engenho Novo II
4560,Evadidos,84142196,não declarada,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-02-01,Região Sudeste,"1,5<RFP<=2,5",Feminino,Matutino,RJ,Campus São Cristóvão III
4560,Concluintes,93306317,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Feminino,Matutino,RJ,Campus Duque de Caxias CP
4560,Concluintes,72725025,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Feminino,Matutino,RJ,Campus Duque de Caxias CP
4560,Concluintes,72724935,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Feminino,Matutino,RJ,Campus Duque de Caxias CP
4560,Concluintes,93312328,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"0<RFP<=0,5",Feminino,Matutino,RJ,Campus Duque de Caxias CP
4560,Concluintes,72730751,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Feminino,Matutino,RJ,Campus Engenho Novo II
3051,Evadidos,94434665,parda,2020-03-09,2022-12-23,15 a 19 anos,1.0,15.0,CPII,2020-03-01,Região Sudeste,"RFP>3,5",Feminino,Matutino,RJ,Campus Duque de Caxias CP
2600,Evadidos,85288119,parda,2018-03-01,2022-12-31,15 a 19 anos,1.0,18.0,UFV - CEDAF,2020-02-01,Região Sudeste,Não declarada,Feminino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV
4560,Concluintes,72752572,preta,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"1,0<RFP<=1,5",Feminino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72752760,preta,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Feminino,Matutino,RJ,Campus Realengo II
2765,Evadidos,94295263,preta,2020-02-17,2022-12-23,15 a 19 anos,1.0,16.0,UFRRJ - CTUR,2020-10-01,Região Sudeste,"1,0<RFP<=1,5",Feminino,Matutino,RJ,Colégio Técnico da UFRRJ
